prompt,routing_score
A이면 B이고 B이면 C다. A가 참이라면 C는 참인가?,47
공부하면 시험에 합격한다. 시험에 합격하지 못했다면 공부했다고 볼 수 있는가?,49
서버가 켜져 있으면 상태 확인 요청에 응답한다. 응답하지 않았다면 서버가 켜져 있다고 볼 수 있는가?,51
A 또는 B가 참이고 A가 거짓이라면 B는 무엇인가?,47
A와 B가 동시에 참일 수 없다. B가 참이라면 A는 무엇인가?,47
모든 변호사는 법률가이고 일부 법률가는 교수다. 일부 변호사가 교수라고 결론 내릴 수 있는가?,49
어떤 운동선수는 학생이고 모든 학생은 책을 읽는다. 어떤 운동선수는 책을 읽는다고 결론 내릴 수 있는가?,51
"A, B, C가 한 줄에 선다. A는 B보다 앞이고 B는 C보다 앞이다. 가능한 순서를 구해줘.",51
"A, B, C가 월요일부터 수요일까지 하루씩 발표한다. A는 화요일이고 B는 C보다 먼저다. 전체 일정을 구해줘.",53
"세 상자에 사과, 배, 포도가 하나씩 들어 있다. 1번 상자는 사과이고 2번 상자는 배가 아니다. 각 상자의 과일을 구해줘.",53
"네 사람 A, B, C, D를 일렬로 세운다. A는 B보다 앞이고 C는 D보다 앞이다. 가능한 배열 수를 구해줘.",55
동전 세 개를 던질 때 모두 같은 면이 나오는 경우의 수를 구해줘.,47
동전 다섯 개를 던질 때 정확히 한 개만 앞면이 나오는 경우의 수를 구해줘.,47
두 주사위를 던질 때 합이 5가 되는 순서 있는 경우를 모두 구해줘.,47
1부터 8까지 적힌 카드 중 두 장을 뽑을 때 합이 9인 조합을 모두 구해줘.,47
빨간 공 3개와 파란 공 7개 중 하나를 뽑을 때 파란 공이 나올 확률을 구해줘.,47
어떤 수에서 4를 뺀 뒤 3배했더니 18이 되었다. 원래 수를 구해줘.,47
연속된 네 정수의 합이 34일 때 네 수를 구해줘.,45
A와 B의 나이 합은 50살이고 A는 B보다 10살 많다. 두 사람의 나이를 구해줘.,47
작업 A와 B는 모두 C보다 먼저 수행되어야 한다. 가능한 작업 순서를 모두 구해줘.,47
작업 A는 C보다 먼저이고 B는 D보다 먼저다. 가능한 작업 순서 중 하나를 제시해줘.,47
네 자리 비밀번호의 각 자리가 0 또는 1일 때 가능한 비밀번호 수를 구해줘.,47
세 개의 스위치 중 정확히 하나만 꺼져 있다. 첫 번째와 두 번째가 켜져 있다면 세 번째 상태를 구해줘.,49
모든 P는 Q이고 어떤 Q도 R이 아니다. P이면서 R인 대상이 존재할 수 있는가?,49
A이면 B이고 A가 참이다. B가 거짓일 가능성이 있는가?,47
회의는 월요일부터 금요일 중 하루에 열린다. A팀은 월요일과 수요일이 불가능하고 B팀은 화요일과 금요일이 불가능하다. 두 팀이 모두 가능한 요일을 구해줘.,51
"A, B, C 중 정확히 한 명만 대표다. A가 대표가 아니고 B도 대표가 아니라면 대표는 누구인가?",55
한 사람은 항상 진실을 말하고 다른 사람은 항상 거짓말한다. A가 'B는 진실을 말한다'고 하고 B가 'A는 거짓말쟁이다'라고 했다. 두 사람의 유형을 판단해줘.,53
"네 명 A, B, C, D가 경주했다. A는 B보다 앞이고 C는 A보다 앞이며 B는 D보다 앞이다. 전체 순위를 구해줘.",84
"다섯 사람 A, B, C, D, E가 한 줄에 선다. A는 B보다 앞이고 C는 D보다 뒤이며 E는 A와 B 사이에 있다. 가능한 순서를 모두 구해줘.",88
"다섯 작업 A, B, C, D, E가 있다. A와 B는 C보다 먼저이고 C는 D보다 먼저이며 B는 E보다 먼저다. 가능한 위상 정렬을 모두 구해줘.",88
다섯 명이 월요일부터 금요일까지 하루씩 발표한다. A는 B보다 먼저이고 C는 수요일이며 D는 A 바로 다음 날이고 E는 금요일이 아니다. 가능한 일정을 모두 구해줘.,82
"세 용의자 A, B, C 중 범인은 한 명이다. A는 'B가 범인이다', B는 'A는 범인이 아니다', C는 'B의 말은 거짓이다'라고 말했다. 정확히 두 명이 진실을 말한다면 범인을 구해줘.",90
"상자 A, B, C 중 하나에 보물이 있다. A에는 '보물은 C에 있다', B에는 '보물은 A에 없다', C에는 '보물은 이 상자에 없다'라고 적혀 있다. 정확히 한 문장만 참이라면 보물의 위치를 구해줘.",92
기사와 악당만 사는 섬에서 A가 'B와 나는 같은 유형이다'라고 말하고 B가 'A는 악당이다'라고 말했다. 두 사람의 유형을 판단해줘.,80
"A, B, C 중 한 명만 진실을 말한다. A는 'B가 거짓말한다', B는 'C가 거짓말한다', C는 'A와 B는 같은 유형이다'라고 말했다. 각자의 유형을 구해줘.",90
"네 집이 일렬로 있으며 색은 빨강, 파랑, 초록, 노랑이다. 빨간 집은 파란 집의 왼쪽에 있고 초록 집은 첫 번째가 아니며 노란 집은 초록 집 바로 오른쪽에 있다. 가능한 집 배치를 모두 구해줘.",90
"네 개의 방에 개, 고양이, 토끼, 새가 한 마리씩 있다. 개는 첫 번째 방이 아니고 고양이는 개의 왼쪽이며 토끼는 새 바로 오른쪽에 있다. 가능한 배치를 모두 구해줘.",88
여섯 사람이 원형 탁자에 앉는다. A와 B는 이웃하고 C와 D는 서로 마주 보며 E는 A의 이웃이 아니다. 회전을 같은 배치로 볼 때 가능한 배치 수를 구해줘.,80
다섯 사람이 원형 탁자에 앉는다. A와 B가 이웃하지 않도록 앉는 서로 다른 배치 수를 구해줘.,76
동전 10개 중 하나가 더 무겁다. 양팔저울을 세 번 이내로 사용해 무거운 동전을 찾는 전략을 설명해줘.,78
공 81개 중 하나가 더 가볍다. 양팔저울을 네 번만 사용해 가벼운 공을 찾는 전략을 설계해줘.,76
물통 5리터와 8리터짜리만 사용해 정확히 6리터를 측정하는 방법을 설명해줘.,76
물통 7리터와 11리터짜리만 사용해 정확히 2리터를 측정하는 방법을 찾아줘.,76
6분과 10분짜리 모래시계를 사용해 정확히 8분을 측정할 수 있는지 분석하고 방법을 설명해줘.,76
두 개의 불규칙하게 타는 밧줄이 각각 완전히 타는 데 60분이 걸린다. 정확히 15분을 측정하는 방법을 설명해줘.,78
"다리와 손전등 퍼즐에서 이동 시간이 1분, 2분, 8분, 12분인 네 사람이 최소 시간에 모두 건너는 전략을 구해줘.",84
"다섯 사람의 이동 시간이 1분, 3분, 6분, 8분, 12분이고 다리에는 두 명만 건널 수 있다. 최소 총 이동 시간을 구해줘.",86
100명의 사람이 100개의 문을 자신의 번호의 배수마다 열고 닫을 때 마지막에 열린 문의 개수를 구하고 원리를 설명해줘.,78
몬티홀 문제에서 문이 4개이고 진행자가 염소가 있는 문 2개를 연다면 처음 선택을 바꾸는 전략의 승리 확률을 계산해줘.,78
상자 100개와 죄수 100명 퍼즐에서 각 죄수가 40개 상자만 열 수 있다면 순환 전략의 성공 조건을 설명해줘.,78
전구 하나가 있는 방에 죄수들이 무작위로 들어가며 전구의 초기 상태를 모른다. 모든 죄수가 한 번 이상 들어왔음을 확신할 수 있는 전략을 설명해줘.,80
세 현자가 서로의 모자는 볼 수 있지만 자신의 모자는 볼 수 없다. 흰 모자 3개와 검은 모자 2개가 있다는 사실을 알 때 연속된 침묵으로 자신의 모자 색을 추론하는 과정을 설명해줘.,82
해적 5명이 금화 99개를 나누고 절반 이상의 찬성이 필요하다. 생존을 우선하고 그다음 금화를 우선한다고 할 때 최상위 해적의 최적 제안을 역추론해줘.,80
두 문과 세 경비가 있으며 한 명은 항상 진실을 말하고 한 명은 항상 거짓말하며 한 명은 무작위로 대답한다. 제한된 질문으로 출구를 찾을 수 있는지 분석해줘.,80
12개 동전 문제에서 양팔저울 세 번이 충분한 이유와 첫 번째 계량에서 4개씩 비교하는 이유를 정보량 관점에서 설명해줘.,78
두 사람이 각각 양의 정수를 하나씩 받고 두 수의 합이 10이라는 사실만 안다. 상대방의 수만 볼 수 있을 때 자신의 수를 반드시 맞힐 수 있는 전략이 존재하는지 분석해줘.,82
"세 상자의 라벨이 모두 틀렸고 라벨은 빨강 공, 파랑 공, 혼합이다. 한 상자에서 공 하나만 꺼내 모든 라벨을 고치는 과정을 논리적으로 설명해줘.",84
사과를 영어로 번역하고 한 문장 예문을 만들어줘.,10
다음 문장을 맞춤법만 고쳐줘.,8
이 문장을 영어로 번역하고 한국어 뜻을 적어줘.,10
고양이를 한 문장으로 설명하고 영어 이름도 알려줘.,10
대한민국 수도를 말하고 영어 표기도 알려줘.,10
오늘 날짜 형식을 YYYY-MM-DD로 예시를 보여줘.,10
숫자 1부터 5까지 출력하고 합계를 알려줘.,10
봄의 특징을 두 가지만 말해줘.,8
API를 설명하고 예시 하나를 들어줘.,14
HTTP의 뜻과 약자를 알려줘.,8
사과와 바나나의 공통점을 두 가지 말해줘.,10
강아지를 한 줄로 설명하고 귀여운 이름 하나 추천해줘.,10
JSON이 무엇인지 설명하고 예시를 보여줘.,10
Python을 설명하고 대표 특징 하나를 말해줘.,10
React를 설명하고 사용하는 이유를 한 가지 말해줘.,10
Docker를 설명하고 장점 하나를 알려줘.,10
Git을 설명하고 commit의 의미를 알려줘.,10
Linux를 설명하고 대표 배포판 하나를 말해줘.,10
AI를 한 문장으로 설명하고 활용 예를 하나 들어줘.,10
서울의 대표 관광지를 하나 소개하고 위치를 알려줘.,10
다음 문장을 요약하고 핵심 키워드 3개를 추출해줘.,45
아래 글을 3줄로 요약하고 제목을 만들어줘.,45
Python과 Java를 비교한 뒤 장단점을 표로 정리해줘.,45
React와 Vue의 차이를 설명하고 어떤 상황에 적합한지 알려줘.,47
다음 문장을 영어로 번역한 뒤 자연스럽게 다시 한국어로 번역해줘.,47
회의록을 요약하고 해야 할 일을 체크리스트로 만들어줘.,45
다음 코드를 설명하고 개선점을 3가지 제안해줘.,45
다음 글에서 오탈자를 수정하고 더 자연스럽게 다듬어줘.,45
Node.js를 설명하고 Express와의 관계도 설명해줘.,45
REST API를 설명하고 GraphQL과 비교해줘.,49
HTTP 상태코드를 설명하고 자주 사용하는 코드 5개를 표로 정리해줘.,47
Git Merge와 Rebase를 비교하고 추천 상황을 알려줘.,45
Docker와 VM을 비교하고 각각의 장단점을 정리해줘.,45
SQL과 NoSQL을 비교한 뒤 사용 사례를 알려줘.,45
Redis를 설명하고 캐시로 사용하는 이유를 알려줘.,45
JWT 인증 과정을 설명하고 장단점을 정리해줘.,45
OSI 7계층을 설명하고 HTTP가 동작하는 계층을 알려줘.,45
OAuth2를 설명하고 JWT와의 관계를 설명해줘.,45
TypeScript의 interface와 type을 비교하고 예제를 작성해줘.,47
Promise와 async/await를 비교하고 예제도 작성해줘.,47
아래 요구사항을 분석하고 필요한 기능을 목록으로 정리한 뒤 React 컴포넌트 구조를 설계하고 폴더 구조까지 제안해줘.,78
쇼핑몰 서비스를 설계하되 ERD를 설명하고 REST API를 설계한 뒤 데이터 흐름까지 설명해줘.,86
"게시판 서비스를 기획하고 데이터베이스 구조, API, 화면 구성을 함께 설계해줘.",84
"Todo 앱을 설계하고 컴포넌트 구조, 상태관리 방식, 테스트 전략을 제안해줘.",80
"JWT 로그인 시스템을 설계하고 인증 흐름, 보안 고려사항, 예외 처리까지 설명해줘.",80
"블로그 서비스를 설계하고 사용자 시나리오, DB, API, 화면 흐름을 모두 작성해줘.",86
마이크로서비스 구조를 설계하고 서비스 분리 기준과 통신 방식을 설명해줘.,76
"온라인 강의 플랫폼을 기획하고 사용자 기능, 관리자 기능, API, DB를 설계해줘.",86
"SNS 서비스를 설계하고 피드 생성, 좋아요, 댓글 기능의 전체 흐름을 설명해줘.",80
"드론 관제 시스템을 설계하고 데이터 흐름, 서버 구조, 화면 구성을 설명해줘.",80
AI 챗봇 서비스를 설계하고 프롬프트 처리 흐름과 데이터 저장 구조를 설계해줘.,76
전자상거래 서비스를 설계한 뒤 장애 상황을 가정하여 대응 전략까지 작성해줘.,76
"CI/CD 파이프라인을 설계하고 Git 전략, 테스트, 배포 과정을 단계별로 설명해줘.",80
대용량 파일 업로드 시스템을 설계하고 성능 최적화 전략까지 제안해줘.,76
실시간 채팅 서비스를 설계하고 WebSocket 구조와 장애 대응 방안을 설명해줘.,76
"모바일 앱 백엔드를 설계하고 인증, 알림, 파일 업로드 기능까지 포함해 설명해줘.",80
예약 시스템을 설계하고 동시성 문제 해결 방안과 DB 구조를 제안해줘.,76
"이미지 업로드 서비스를 설계하고 CDN, 캐시, 저장 전략을 설명해줘.",80
AI 기반 문서 요약 서비스를 설계하고 전체 처리 파이프라인을 작성해줘.,76
"사내 업무관리 시스템을 설계하고 권한 체계, API, 화면 구조를 함께 설계해줘.",84
숫자 10을 영어로 쓰고 예문 하나를 만들어줘.,10
바다를 한 문장으로 설명하고 영어 단어도 알려줘.,10
다음 문장의 맞춤법을 고치고 마침표를 붙여줘.,10
한국의 국화를 말하고 꽃말도 알려줘.,10
지구를 한 문장으로 설명하고 영어 이름도 적어줘.,10
서울을 소개하고 인구가 많은 도시인지 알려줘.,10
커피를 설명하고 대표 원산지 하나를 알려줘.,10
JSON 배열 예제를 하나 작성하고 설명해줘.,10
HTML의 의미를 설명하고 대표 태그 하나를 알려줘.,10
CSS를 설명하고 사용하는 목적을 알려줘.,10
JavaScript를 설명하고 실행 위치를 알려줘.,10
브라우저를 설명하고 대표 브라우저 하나를 알려줘.,10
운영체제를 설명하고 예시 두 개를 알려줘.,10
데이터베이스를 설명하고 MySQL을 함께 소개해줘.,10
GitHub를 설명하고 Git과의 차이를 알려줘.,10
Docker 이미지를 설명하고 컨테이너와의 관계를 알려줘.,10
REST API를 한 문장으로 설명하고 예시 URL을 하나 작성해줘.,16
IPv4를 설명하고 IPv6도 함께 언급해줘.,10
CPU를 설명하고 GPU와의 차이를 한 줄로 말해줘.,10
RAM을 설명하고 SSD와의 차이를 알려줘.,10
다음 글을 요약하고 제목과 핵심 키워드 5개를 작성해줘.,45
아래 문장을 영어로 번역한 뒤 더 자연스럽게 다시 작성해줘.,45
회의 내용을 요약하고 담당자별 할 일을 표로 정리해줘.,45
아래 코드를 분석하고 버그를 찾은 뒤 수정 방법을 설명해줘.,45
Spring Boot의 특징을 설명하고 Express와 비교해줘.,47
React 상태관리 방법을 비교하고 추천 기준을 알려줘.,45
REST API와 GraphQL을 비교한 뒤 예제 요청도 작성해줘.,51
MySQL과 PostgreSQL을 비교하고 사용 사례를 정리해줘.,47
Redis와 Memcached를 비교하고 캐시 전략을 설명해줘.,45
JWT와 Session 인증을 비교하고 보안 차이를 설명해줘.,45
OSI 7계층을 설명한 뒤 HTTP 요청 흐름을 단계별로 설명해줘.,47
TCP와 UDP를 비교하고 각각의 사용 사례를 알려줘.,45
"HTTP/1.1, HTTP/2, HTTP/3를 비교해 표로 정리해줘.",51
Docker Compose를 설명하고 Docker와의 차이를 알려줘.,47
Kubernetes를 설명하고 Docker Compose와 비교해줘.,47
OAuth2 인증 과정을 설명하고 실제 로그인 흐름을 설명해줘.,45
Git Flow와 GitHub Flow를 비교하고 추천 상황을 알려줘.,47
다음 에러 로그를 분석하고 원인과 해결 방법을 제안해줘.,45
TypeScript Generic을 설명하고 예제를 작성해줘.,45
비동기 처리 방법을 설명하고 Promise와 async/await 예제를 작성해줘.,47
"전자상거래 플랫폼을 설계하고 요구사항 분석, DB 설계, API 설계, 캐시 전략, 장애 대응까지 모두 설명해줘.",90
"온라인 은행 시스템을 설계하고 인증, 계좌이체, 동시성 제어, 감사 로그까지 포함해 설명해줘.",82
실시간 주식 거래 시스템을 설계하고 주문 처리 흐름과 장애 복구 전략을 설명해줘.,76
"SNS 플랫폼을 설계하고 추천 알고리즘, 피드 생성, 캐시 전략까지 제안해줘.",80
"병원 예약 시스템을 설계하고 사용자 흐름, 데이터베이스, API, 예외 상황을 모두 설명해줘.",86
"드론 관제 플랫폼을 설계하고 지도, 실시간 위치, 영상 스트리밍 구조를 설계해줘.",80
"AI 기반 검색 서비스를 설계하고 색인, 벡터DB, 검색 파이프라인을 설명해줘.",80
"문서 번역 서비스를 설계하고 파일 처리, 번역, 저장, 이력 관리까지 설계해줘.",82
"동영상 스트리밍 서비스를 설계하고 CDN, 인코딩, 저장 구조를 설명해줘.",80
"사내 메신저를 설계하고 채팅, 파일 전송, 알림, 권한 구조를 설계해줘.",82
IoT 플랫폼을 설계하고 센서 데이터 수집부터 대시보드까지 전체 흐름을 설명해줘.,76
"대규모 로그 수집 시스템을 설계하고 저장, 검색, 시각화 구조를 설계해줘.",80
"공공 GIS 플랫폼을 설계하고 공간 데이터 저장, 타일 생성, 지도 렌더링을 설명해줘.",80
AI 기반 코드 리뷰 서비스를 설계하고 분석 파이프라인과 피드백 구조를 설계해줘.,76
"사내 LLM Router 시스템을 설계하고 프롬프트 분석, 모델 선택, 비용 최적화 전략까지 설명해줘.",82
"멀티테넌트 SaaS 서비스를 설계하고 인증, 권한, 데이터 격리 전략을 설명해줘.",80
"예약 시스템에서 동시 예약 문제를 해결하는 방법을 설계하고 DB, Redis, 락 전략을 함께 설명해줘.",82
"대용량 이미지 업로드 서비스를 설계하고 압축, CDN, 썸네일 생성, 장애 대응을 설명해줘.",82
"교육 플랫폼을 설계하고 학습 진도, 시험, 채점, 통계 기능을 포함한 전체 구조를 설계해줘.",82
"전자결제 시스템을 설계하고 결제 승인, 취소, 환불, 장애 복구 시나리오를 단계별로 설명해줘.",82
고양이를 영어로 번역하고 발음을 알려줘.,10
오늘을 영어로 쓰고 예문 하나를 만들어줘.,10
대한민국의 수도를 말하고 영어 이름도 적어줘.,10
숫자 100을 영어로 쓰고 읽는 방법을 알려줘.,10
비행기를 한 문장으로 설명하고 영어 단어를 알려줘.,10
컴퓨터를 설명하고 대표 부품 하나를 말해줘.,10
마우스를 설명하고 사용하는 목적을 알려줘.,10
키보드를 설명하고 입력 장치인지 알려줘.,10
인터넷을 한 문장으로 설명하고 활용 예를 하나 들어줘.,10
웹사이트를 설명하고 예시를 하나 알려줘.,10
이메일을 설명하고 대표 서비스 하나를 알려줘.,10
검색엔진을 설명하고 대표 예시를 말해줘.,10
Node.js를 한 문장으로 설명하고 JavaScript와의 관계를 알려줘.,12
데이터를 영어로 번역하고 예문을 작성해줘.,10
클라우드를 설명하고 대표 서비스를 하나 알려줘.,10
지도 서비스를 설명하고 예시를 하나 들어줘.,10
스마트폰을 설명하고 운영체제를 하나 말해줘.,10
Linux 명령어 pwd의 의미를 설명하고 사용 예를 알려줘.,10
HTTP를 설명하고 HTTPS와의 차이를 한 줄로 말해줘.,10
AI를 설명하고 실생활 활용 사례를 하나 들어줘.,10
다음 글을 요약한 뒤 5개의 핵심 키워드를 추출하고 제목도 작성해줘.,47
아래 문장을 맞춤법에 맞게 수정한 뒤 더 자연스럽게 다시 작성해줘.,47
회의록을 요약하고 담당자별 할 일과 마감일을 표로 정리해줘.,45
다음 코드를 설명한 뒤 성능 개선 방법을 3가지 제안해줘.,45
React와 Angular를 비교하고 각각의 장단점을 표로 정리해줘.,47
Vue와 Svelte를 비교하고 어떤 프로젝트에 적합한지 설명해줘.,47
HTTP 요청 과정을 설명하고 DNS의 역할도 함께 설명해줘.,45
JWT 로그인 과정을 단계별로 설명하고 보안상 주의할 점을 정리해줘.,47
MySQL과 MongoDB를 비교한 뒤 사용 사례를 제안해줘.,45
Redis 캐시 전략을 설명하고 캐시 무효화 방법도 알려줘.,45
Dockerfile을 설명하고 Docker Compose와 함께 사용하는 이유를 설명해줘.,47
Git 충돌 해결 과정을 설명하고 안전하게 해결하는 절차를 정리해줘.,47
OAuth2 인증 흐름을 설명하고 Access Token과 Refresh Token의 차이를 알려줘.,49
TypeScript의 Generic을 설명하고 실무 예제를 작성해줘.,47
REST API를 설계하는 원칙을 설명하고 예시 API를 작성해줘.,51
비동기 프로그래밍을 설명하고 Promise와 async/await 예제를 비교해줘.,47
"다음 에러 로그를 분석하고 원인, 해결 방법, 재발 방지 방안을 정리해줘.",51
Spring Boot 프로젝트 구조를 설명하고 계층별 역할을 정리해줘.,47
CI/CD의 개념을 설명하고 GitHub Actions를 이용한 예시를 작성해줘.,47
다음 요구사항을 분석하고 필요한 기능을 체크리스트로 정리한 뒤 개발 우선순위를 제안해줘.,47
"온라인 쇼핑몰을 설계하고 요구사항 분석, ERD, API, 화면 구성, 테스트 전략까지 순서대로 작성해줘.",94
"도서 관리 시스템을 설계하고 사용자 시나리오, 데이터베이스, API, 예외 처리, 배포 전략까지 설명해줘.",90
"AI 챗봇 서비스를 설계하고 프롬프트 처리, 대화 저장, 비용 최적화, 장애 대응까지 포함해 설명해줘.",84
"실시간 채팅 서비스를 설계하고 WebSocket 구조, 메시지 저장, 알림, 확장 전략을 작성해줘.",84
"온라인 시험 시스템을 설계하고 문제 출제, 응시, 채점, 부정행위 방지까지 설명해줘.",82
"파일 공유 서비스를 설계하고 업로드, 다운로드, 권한 관리, CDN 적용 방안을 설명해줘.",82
"지도 기반 배송 서비스를 설계하고 경로 탐색, 주문 처리, 위치 추적 구조를 설계해줘.",80
"병원 관리 시스템을 설계하고 예약, 진료, 처방, 권한 관리, 감사 로그를 포함해 설명해줘.",84
"공항 예약 시스템을 설계하고 좌석 관리, 결제, 취소, 동시성 처리 전략을 설명해줘.",82
"전자투표 시스템을 설계하고 인증, 익명성, 무결성 보장 방안을 함께 설명해줘.",80
"스마트팩토리 IoT 플랫폼을 설계하고 데이터 수집, 저장, 분석, 대시보드 흐름을 작성해줘.",82
"동영상 스트리밍 플랫폼을 설계하고 업로드, 인코딩, CDN, 추천 시스템까지 설명해줘.",82
"사내 프로젝트 관리 시스템을 설계하고 권한, 일정, 알림, 통계 기능을 포함해 설명해줘.",82
"GIS 플랫폼을 설계하고 공간 데이터 저장, 타일 생성, 지도 렌더링, 캐싱 전략을 설명해줘.",82
"대규모 검색 서비스를 설계하고 크롤링, 색인, 검색, 랭킹 알고리즘 흐름을 설명해줘.",82
"금융 거래 시스템을 설계하고 계좌 관리, 송금, 트랜잭션 처리, 장애 복구 전략을 제안해줘.",82
"SNS 플랫폼을 설계하고 사용자 활동, 추천 알고리즘, 피드 생성, 캐시 전략을 함께 설계해줘.",82
"LLM Router를 설계하고 프롬프트 분석, 모델 선택, 비용 최적화, 품질 평가, 모니터링까지 포함해 설명해줘.",86
"전자상거래 플랫폼의 마이크로서비스 아키텍처를 설계하고 서비스 분리 기준, 통신 방식, 장애 대응, 배포 전략까지 설명해줘.",84
"여행 예약 플랫폼을 설계하고 요구사항 분석부터 DB 설계, API 설계, 화면 흐름, 테스트 계획, 운영 모니터링까지 단계별로 작성해줘.",92
